category,title,creator,publication_year,description
book,FBI Office,Baby Legs,1960,Chuck Norris' preferred IDE is hexedit.
book,Timber Falls Motel,Snowball,2019,Chuck Norris breaks RSA 128-bit encrypted codes in milliseconds.
book,Sheriff's Department,Stealy,1991,"""It works on my machine"" always holds true for Chuck Norris."
book,Easter Park,Tophat Jones,2015,"Chuck Norris' protocol design method has no status, requests or responses, only commands."
book,Log Lady's Cabin,Krombopulos Michael,1944,Chuck Norris writes code that optimizes itself.
book,Dead Dog Farm,Tinkles,1922,"Chuck Norris doesn't need the cloud to scale his applications, he uses his laptop."
book,Wind River,Mr. Meeseeks,1981,"Chuck Norris' keyboard doesn't have a F1 key, the computer asks him for help."
book,High School,Loggins,1953,The class object inherits from Chuck Norris.
album,Railroad Car,Gazorpazorpfield,1953,Chuck Norris solved the Travelling Salesman problem in O(1) time.
book,Deer Meadow,Mr. Needful,2011,Chuck Norris knows the last digit of PI.
album,Haps Diner,"Revolio 'Gearhead' Clockberg, Jr.",2010,"When Chuck Norris gives a method an argument, the method loses."
album,Glastonbury Grove,Morty Jr.,1989,Chuck Norris doesn't pair program.
book,Packard Sawmill,Squanchy,2003,"There is no Esc key on Chuck Norris' keyboard, because no one escapes Chuck Norris."
book,Ronette's Bridge,Jerry Smith,1957,Chuck Norris doesn't believe in floating point numbers because they can't be typed on his binary keyboard.
book,Calhoun Memorial Hospital,Snuffles,2000,"Chuck Norris doesn't need a debugger, he just stares down the bug until the code confesses."
book,Owl Cave,Shrimply Pibbles,1943,Chuck Norris' addition operator doesn't commute; it teleports to where he needs it to be.
book,One Eyed Jack's,Evil Morty,1948,"When Chuck Norris presses Ctrl+Alt+Delete, worldwide computer restart is initiated."
book,Black Lodge,King Jellybean,1971,"When a bug sees Chuck Norris, it flees screaming in terror, and then immediately self-destructs to avoid being roundhouse-kicked."
book,Horne's Department Store,Fart,1976,Chuck Norris can binary search unsorted data.
album,Great Northern Hotel,Morty Smith,1953,"Chuck Norris' programs occupy 150% of CPU, even when they are not executing."
book,Bookhouse,Abradolf Lincler,1950,"Chuck Norris doesn't delete files, he blows them away."
book,Roadhouse,Rick Sanchez,1987,Chuck Norris went out of an infinite loop.
album,Double-R Diner,Scary Terry,1966,There is no need to try catching Chuck Norris' exceptions for recovery; every single throw he does is fatal.
album,Fat Trout Trailer Park,Mr. Goldenfold,1934,Chuck Norris's keyboard doesn't have a Ctrl key because nothing controls Chuck Norris.
album,Palmer House,Lighthouse Chief,1951,Chuck Norris can't test for equality because he has no equal.
